title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"India lifts export ban on wheat flour , related products with immediate effect",2026-08-24 09:15:00,English,DISRUPTION,SOURCE,India,India lifts export ban on wheat flour and related products effective immediately,3,Normal,"[""CF_Wheat"", ""KC_DaehanFlour""]",D6_교란행위,MEDIUM,Wheat export ban lift,948e7ea12350efdc3af992115e9e9abc
"Canadian Dollar Falls Amid US - Canada Trade War Concerns , Crude Oil Prices Slide",2026-08-24 08:15:00,English,THREAT,SOURCE,"Canada, US",US-Canada trade war concerns cause Canadian Dollar depreciation and crude oil price decline,6,Warning,"[""CF_Coal"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Crude oil price decline,78ca038ffb82dc9cb7c7647645c5f217
Crude oil price : Crude oil futures fall ahead of expected US sanctions on Iran,2026-08-24 08:00:00,English,THREAT,SOURCE,"US, Iran",Crude oil futures prices fall in anticipation of expected US sanctions on Iran,7,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price movement,9899e1c0e9eaf5dc1a4448ee45a37135
Trump is trying to tighten the screws on an Iran numb to economic pain - LocalNews8 . com,2026-08-24 07:15:00,English,THREAT,SOURCE,Iran,Trump administration attempts to intensify economic pressure on Iran despite Iran's reduced sensitivity to sanctions.,6,Warning,[],D4_운송,MEDIUM,Iran economic pressure,a7de9f45034cacc99dacc2baf967c038
"Stock market update : Sensex , Nifty gain in early trade as crude oil prices ease",2026-08-24 06:45:00,English,IRRELEVANT,,,"Stock market index (Sensex, Nifty) gains in early trading as crude oil prices decline",0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Crude oil price movement,a928b2af6a05feb1733e103cfd36930a
Press Release,2026-08-24 06:45:00,English,IRRELEVANT,,,Press Release with no substantive content provided.,0,Normal,"[""POL_SPR""]",D2_품목,MEDIUM,SPR release policy,d1340c87072e8f038ffd6e72ce3b3036
Trump is trying to tighten the screws on an Iran numb to economic pain,2026-08-24 06:30:00,English,THREAT,SOURCE,Iran,Trump administration pursuing increased economic pressure on Iran despite Iran's existing sanctions resilience.,5,Caution,[],D4_운송,MEDIUM,Iran economic pressure,5851e28d16566231993a4570be781ffb
Sinopec H1 Profit Climbs On Higher Oil Prices ; Stock Up,2026-08-24 06:00:00,English,IRRELEVANT,,,"Sinopec reports higher H1 profits driven by higher oil prices, with stock price up.",0,Normal,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price impact,3df9e3b5657983447ff580a9fe47e498
Ukraine at 35 : Independence tested by resilience | The Peninsula Qatar,2026-08-24 06:00:00,English,IRRELEVANT,,Ukraine,Article commemorating Ukraine's 35th anniversary of independence and discussing the nation's resilience.,0,Normal,"[""EVT_Ukraine2022""]",D3_인프라,MEDIUM,Ukraine grain/oil supply,3549c686cdb2666cd0008cd417a56cd2
Has Trump Turned The Tables On Iran - Or Is Another Round Of War Coming ? ,2026-08-24 05:45:00,English,THREAT,ROUTE,Iran,Headline questions whether Trump administration policies have resolved US-Iran tensions or if military escalation is imminent.,6,Warning,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran-US tensions,97131ed223659ee9155171a4db1ecf00
"Sensex , Nifty Open Higher But Gains Remain Capped As Crude Oil , Geopolitical Risks Weigh",2026-08-24 05:30:00,English,THREAT,SOURCE,,Indian stock indices open higher but gains capped by crude oil prices and geopolitical risks weighing on market sentiment.,5,Caution,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil geopolitical risk,04bb7dcc05b755dfa1c05b7887845910
Yemeni forces down Saudi ScanEagle drone over Hajjah,2026-08-24 05:30:00,English,THREAT,ROUTE,Yemen,Yemeni forces shot down a Saudi ScanEagle drone over Hajjah region,6,Warning,"[""BP_SaudiEastWest""]",D4_운송,MEDIUM,Yemen drone attack,4a5115ab508500bd81514c6aafb0313d
Commodity Corner : Gold near 3 - month high on weaker dollar ; oil slips over $1 on profit - taking,2026-08-24 04:45:00,English,IRRELEVANT,,,Gold prices reach 3-month high amid weaker dollar; oil prices decline over $1 due to profit-taking.,0,Normal,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price movement,66f9f23bf34155089ca709f992a16b05
Moneycontrol Pro Market Outlook | Indian equities on edge as Trump penalty and oil surge affect sentiment,2026-08-24 04:45:00,English,THREAT,SOURCE,India,Indian equities decline due to Trump penalties and crude oil price surge affecting market sentiment.,4,Caution,"[""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,MEDIUM,Oil price surge,f18f13b0590aa73ffcb814dc5e0acf26
"Rupee opens 6 paise higher to 95 . 64 against the dollar , Brent in focus",2026-08-24 04:45:00,English,IRRELEVANT,,,Indian rupee opens 6 paise higher against the dollar with Brent crude oil in focus.,0,Normal,"[""CF_Coal""]",D6_교란행위,MEDIUM,Rupee-Brent correlation,ddf741c34953d95ab0531346cb022304
"Iran reportedly invited to join Saudi Arabia , Pakistan and Turkey Mecca defence pact",2026-08-24 04:45:00,English,THREAT,ROUTE,"Iran, Saudi Arabia, Pakistan, Turkey","Iran reportedly invited to join Saudi Arabia, Pakistan, and Turkey in a Mecca defence pact, signaling potential military alliance in the Middle East region.",6,Warning,"[""BP_SaudiEastWest"", ""KC_LotteConst""]",D7_행위자,MEDIUM,Iran geopolitical alignment,a955b7f3d88f777b729b4c083bc3a597
Oil falls as Trump pledges economic war on Iran,2026-08-24 04:15:00,English,THREAT,SOURCE,Iran,"Trump pledges economic war on Iran, causing oil prices to fall.",7,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D5_시장지표,MEDIUM,Oil price Iran,585356b45e9be0658cdaf7a0eb5a5a66
Oil markets to remain tight as conflicts drag on,2026-08-24 03:30:00,English,THREAT,SOURCE,,Oil markets expected to remain tight due to ongoing conflicts,7,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil market tightness,5e4a90228528e45890481b56b39d16eb
"From Gift Nifty to crude oil prices , gold prices : 6 key things that changed for Indian stock market overnight",2026-08-24 02:30:00,English,IRRELEVANT,,,"Indian financial market overview reporting changes in Gift Nifty, crude oil prices, and gold prices overnight.",0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Crude oil prices,04e8d8232614e52b4f42039a8e5fdd18
Bangladesh gas crisis ripples across economy,2026-08-24 02:30:00,English,THREAT,SOURCE,Bangladesh,"Bangladesh experiencing a gas crisis that is rippling across its economy, potentially threatening gas supply availability.",6,Warning,"[""KC_SKGas""]",D6_교란행위,MEDIUM,Bangladesh gas crisis,7f9a9c85d43f2717227becc4aa0b5b86
Trump says US Navy cleared Hormuz mines as Iran and Oman seek navigation deal,2026-08-25 18:30:00,English,THREAT,ROUTE,"Iran, Oman, Hormuz",US Navy cleared mines from Strait of Hormuz while Iran and Oman negotiate a navigation agreement.,7,Warning,"[""CP_Hormuz"", ""BP_OmanLand"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz mine clearance,e938825b8722c81ef315b1e4902cbf5f
Outbound Hormuz transits drop to zero | Latest Market News,2026-08-25 18:15:00,English,DISRUPTION,ROUTE,Hormuz,Outbound transits through the Strait of Hormuz have dropped to zero.,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz transit halt,77e3ff482bcfa9d0e9fb7e4d6713c29b
Iran PGSA blacklist deepens Hormuz shipping concerns,2026-08-25 18:15:00,English,THREAT,ROUTE,Iran,Iran's PGSA blacklist expansion raises concerns about shipping security and passage through the Strait of Hormuz.,8,Crisis,"[""POL_ShippingReroute""]",D1_초크포인트,HIGH,Hormuz shipping concerns,2401826c096e3e88541673de524735fd
Trump Claims All Mines Cleared from Strait of Hormuz,2026-08-25 17:00:00,English,THREAT,ROUTE,Strait of Hormuz,Trump claims all mines have been cleared from the Strait of Hormuz,3,Normal,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,51e3abf7449158d8e084db7539fe98e6
"All Iranian mines cleared from Strait of Hormuz , Trump says",2026-08-25 17:00:00,English,THREAT,ROUTE,Strait of Hormuz,Trump claims all Iranian mines have been cleared from the Strait of Hormuz.,3,Normal,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,a9dbcd395d6f31d6281fab7c474b28d5
Iran Threatens to Seize Cargo and Fine Ships in Strait of Hormuz,2026-08-25 16:45:00,English,THREAT,ROUTE,Strait of Hormuz,Iran threatens to seize cargo and impose fines on ships transiting the Strait of Hormuz,8,Crisis,"[""CP_Hormuz"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Iran Hormuz threat,36dab5f75ab6b7ccac22d48936f61a9d
"Oil Tanker Struck In Hormuz Strait , Shipping Monitor Says",2026-08-25 14:30:00,English,DISRUPTION,LOGISTICS,Hormuz Strait,An oil tanker was struck in the Hormuz Strait according to shipping monitor reports.,8,Crisis,"[""POL_ShippingReroute"", ""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Hormuz tanker strike,de0d5dc3bb0b0c92dab6421003f2ad68
"Commodity Vessel Transits Through Strait of Hormuz Hit Three - Month Low , Data Shows",2026-08-25 13:30:00,English,DISRUPTION,ROUTE,Strait of Hormuz,Commodity vessel transits through Strait of Hormuz have declined to a three-month low.,7,Warning,"[""CP_Hormuz"", ""VT_Reefer""]",D1_초크포인트,HIGH,Hormuz transit decline,0313caf053f87d6998f57e2745da72d8
One - third of vessels blacklisted by Iran already attacked around Hormuz,2026-08-25 12:30:00,English,THREAT,ROUTE,Hormuz,One-third of vessels blacklisted by Iran have already been attacked around the Strait of Hormuz,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz vessel attacks,03cebe23451e79e01e7b10d87a0462e3
India Crude Import Bill Surges as Hormuz Shipping Rates Soar,2026-08-25 11:15:00,English,DISRUPTION,LOGISTICS,Hormuz,"Hormuz shipping rates surge, causing India's crude import bill to increase.",7,Warning,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""CF_Coal""]",D1_초크포인트,HIGH,Hormuz shipping rates surge,7fde2b7a999d40ca1db72d652ad54ee9
Commodity vessel transits through Strait of Hormuz hit three - month low ， data shows,2026-08-25 08:15:00,English,DISRUPTION,ROUTE,Strait of Hormuz,Commodity vessel transits through Strait of Hormuz have fallen to a three-month low according to data.,7,Warning,"[""CP_Hormuz"", ""VT_Reefer""]",D1_초크포인트,HIGH,Hormuz transit decline,731376d78b9c79a5ca4636686fe938cf
"Projectile strikes , disables tanker near Strait of Hormuz",2026-08-25 04:00:00,English,DISRUPTION,LOGISTICS,Strait of Hormuz,A projectile strike has disabled a chemical tanker near the Strait of Hormuz.,9,Crisis,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker attack Hormuz,87cc4c3720277d92f9c55954bdd997cd
The truce expires . Iran  bounty  on American soldiers : 30 thousand dollars to anyone who kills or captures one . Trump :  I will declare Hormuz a US territory  ,2026-08-25 04:00:00,English,THREAT,ROUTE,"Iran, United States",Iran offers bounty on American soldiers; Trump threatens to declare Strait of Hormuz as US territory following truce expiration.,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait threat,ab3918f6d6a4d4bb77d53f68c3e14500
Somali pirates are back and the US Navy is too busy to stop them,2026-08-25 18:30:00,English,THREAT,ROUTE,Somalia,"Somali pirates have resumed activities in regional waters while US Navy resources are constrained, threatening maritime shipping security.",6,Warning,"[""KC_LotteConst""]",D1_초크포인트,MEDIUM,Piracy Indian Ocean,147cc117edcec613e64d7272f44df1e2
"Falling oil prices help calm the stock and bond markets - Boston News , Weather , Sports",2026-08-25 18:30:00,English,IRRELEVANT,,,Falling oil prices contribute to calming stock and bond markets.,0,Normal,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Oil price decline,6ae6ad5826d2def7bc8ad3192a0e6bc4
Sanctions or missiles ? Why Gulf may not relish Trump new Iran approach | US - Israel war on Iran News,2026-08-25 18:15:00,English,THREAT,SOURCE,Gulf / Iran,"Discussion of potential US-Israel approach toward Iran policy involving sanctions or military action, raising uncertainty about Gulf regional stability.",6,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran geopolitical tension,e8b764d0b519de308464225a66f4e830
Trump targets Iran trade lifelines here are the countries most exposed | Hellenic Shipping News Worldwide,2026-08-25 18:00:00,English,THREAT,SOURCE,Iran,"Trump administration targets Iranian trade sanctions, exposing multiple countries dependent on Iranian trade.",7,Warning,"[""POL_ShippingReroute""]",D1_초크포인트,MEDIUM,Iran trade sanctions,bb7310dd4fe676d018c75ba9e6bade2f
  Were paying the price : Kuwaitis fear Iran war could bring ground attacks,2026-08-25 15:15:00,English,THREAT,ROUTE,Kuwait / Iran,Kuwaiti citizens express fears that an Iran conflict could result in ground attacks affecting the region.,7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran conflict risk,2545fa1a80b1c400db2ccd76fb39b999
Falling oil prices help calm the stock and bond markets,2026-08-25 14:30:00,English,IRRELEVANT,,,Falling oil prices help calm the stock and bond markets,0,Normal,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Oil price decline,8ab478c7c0d03628c42fca42bb0fbba8
"Malacca Strait States Will Keep Waters  Free , Open and Safe  ",2026-08-25 13:30:00,English,THREAT,ROUTE,Malacca Strait,"Malacca Strait states commit to keeping waters free, open and safe",2,Normal,"[""CP_Malacca"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Malacca Strait security,448075f4a37a8a39b4d9c0e66d971a6b
"Iran Economy On The Ropes Amid Hyperinflation And Widespread Gas Shortages , As Trump Blockade Bites",2026-08-25 11:15:00,English,THREAT,SOURCE,Iran,"Iran's economy faces hyperinflation and gas shortages amid Trump administration blockade, threatening economic stability.",5,Caution,"[""KC_LotteConst"", ""KC_SKGas""]",D1_초크포인트,MEDIUM,Iran sanctions impact,3aff9f1f81f4f18b3d86d997488685a3
US Launches Economic Offensive to Isolate Iran - Novinite . com,2026-08-25 10:30:00,English,THREAT,SOURCE,Iran,US launches economic offensive to isolate Iran,6,Warning,[],D1_초크포인트,MEDIUM,Iran sanctions policy,137fb53615256405ae074a869cec5b48
"Pak , Iran discuss ways to reopen Strait of Hormuz , prevent escalation of West Asia conflict",2026-08-25 08:45:00,English,THREAT,ROUTE,"Pakistan, Iran, West Asia",Pakistan and Iran discuss diplomatic efforts to reopen the Strait of Hormuz and prevent escalation of regional conflict.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz reopening talks,17868d6f49fbc6932adda309dfe121a9
Asian shares mostly gain and oil prices hold steady as the US raises pressure on Iran,2026-08-25 08:15:00,English,THREAT,SOURCE,Iran,US increases pressure on Iran while Asian shares gain and oil prices remain stable,6,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Oil prices Iran,ddf3eeb73733e74f4ad890c466948cd5
Ukraine and how the time of Gandhi became the time of Putin,2026-08-25 19:00:00,English,IRRELEVANT,,,Opinion piece comparing Ukraine's historical context to current geopolitical situation under Putin's leadership,0,Normal,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D2_품목,HIGH,Ukraine geopolitical crisis,ec7569d34690e22fce5a10ca26a1c758
Grain exports stall as Ukraine steps up attacks on Russia,2026-08-25 18:30:00,English,DISRUPTION,SOURCE,"Ukraine, Russia","Grain exports are stalled as Ukraine intensifies military attacks on Russia, disrupting supply flows.",7,Warning,"[""EVT_Ukraine2022"", ""POL_GrainReserve""]",D2_품목,HIGH,Grain export disruption,64d22292be154023820b23b576b9fc1e
Ukraine Grain Exports Hit Record Low,2026-08-25 18:00:00,English,DISRUPTION,SOURCE,Ukraine,Ukraine's grain exports have declined to record low levels.,7,Warning,"[""EVT_Ukraine2022"", ""POL_GrainReserve""]",D2_품목,HIGH,Grain export disruption,253ed14548076cf632c4dec9cd7cf131
Ukraine Strikes Russia Afipsky Oil Refinery,2026-08-25 17:00:00,English,THREAT,SOURCE,Russia,Ukraine conducts military strike on Russia's Afipsky oil refinery,7,Warning,"[""KS_Energy"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",D2_품목,HIGH,Oil refinery strike,5355a8a088140502994beb3e99ad7b88
"Statement by Parliamentary Secretary of the Ministry of Foreign Affairs of the Republic of Latvia , at the UNSC Briefing on Ukraine",2026-08-25 12:00:00,English,THREAT,SOURCE,Latvia,Latvian Parliamentary Secretary of Ministry of Foreign Affairs provides statement at UN Security Council briefing on Ukraine situation.,2,Normal,"[""EVT_Ukraine2022""]",D2_품목,HIGH,Ukraine supply disruption,ea0a926b4162133e7927d1690457406d
US Widens Sanctions Net to Include Any Firm Working in Iranian Shipping,2026-08-25 03:45:00,English,THREAT,SOURCE,"United States, Iran",US expands sanctions to include any company engaged in Iranian shipping operations,7,Warning,"[""POL_ShippingReroute""]",D2_품목,HIGH,Iran shipping sanctions,9ebabcef2ef7cff7a4e227aacd189607
TotalEnergies Navigates Hormuz Crisis with Discounted Oil and Strong Trading Economics,2026-08-25 02:45:00,English,THREAT,ROUTE,Hormuz,TotalEnergies navigates Hormuz crisis by leveraging discounted oil pricing and favorable trading conditions amid regional tensions,6,Warning,"[""CP_Hormuz"", ""KC_Hanwha"", ""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,HIGH,Hormuz crisis oil,273983400e110c246f239c1d5475e05c
"Ontario ready to cut off electricity , critical minerals to US amid trade war",2026-08-25 19:00:00,English,THREAT,SOURCE,"Ontario, Canada",Ontario threatens to cut off electricity and critical minerals exports to the US amid trade war tensions.,6,Warning,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Critical minerals trade war,15d5073d2b52be45eb65c8dc96301ac3
