url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://www.joongangenews.com/news/articleView.html?idxno=532092,7d309737332c56b57504a96bb7cf8118,호르무즈 갈등에 흔들리는 미·이란 휴전...사흘째 공습 속 MOU '최대 고...,2026-07-10,www.joongangenews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377671?sid=104,224d46f29abd3ddd69cf84dfa86ce225,"배후는 이스라엘...""훼방 놓으려는 의도"" [자막뉴스]",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371438?sid=104,f6cf5e2060e4f4fe6b512bfec19b6a7a,다시 화약고 된 호르무즈…사흘째 충돌에 종전 MOU 붕괴 위기,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.news2day.co.kr/article/20260710500130,603ec5b2b480ddbbea41c9ac565f6ad6,휴전 흔든 ‘호르무즈 조항’…미·이란 다시 무력 충돌,2026-07-10,www.news2day.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/025/0003536749?sid=104,7ef5209e38f6b1032afee766560d479e,"미 “이란에 호르무즈 통제권 없다” 일축…트럼프, 네타냐후와 ‘공조...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424410,b49081ab78fcdc84762d3969d5aa0d10,"""미국, 이란과 '기술적 회담' 지속 예정""",2026-07-10,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.bbc.com/korean/articles/c70ylvl9w9wo?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,6501b3ccdfef653fcd7f892243bd8467,트럼프가 '끝났다'고 인정하기도 전에 이란 휴전이 무너진 이유,2026-07-10,www.bbc.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.m-economynews.com/news/article.html?no=68640,d17bcbef0a1033b0894cf034de044d1d,"IMF, 한국 올해 성장률 2.6%로 상향해...30개국 중 가장 큰 폭 상향 조정",2026-07-10,www.m-economynews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625826?sid=101,c93cb5b9a2a24119916e38152b5703df,호르무즈 해상운송 다시 급감…미·이란 충돌 재개 여파,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202607101103513720,c4dd82d2b91c47625756102f7eb4a64b,중동 불안에도 뉴욕 증시 일제히 반등...국제 유가는 하락,2026-07-10,science.ytn.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813569?sid=104,025944581279b243bf0d06534935561f,이란 아이도 “트럼프 죽이겠다”…하메네이 장례 끝나자 더 커진 분노...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newdaily.co.kr/site/data/html/2026/07/10/2026071000152.html,c6192b42ebe23acc5908b0bfec1f0565,'호르무즈 뇌관' 못 넘었다…미·이란 사흘째 무력 공방,2026-07-10,www.newdaily.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384303?sid=104,0aa6b1f9810332766f36e501688f33f5,"트럼프, 전용기 환승 이유?...""이스라엘, 이란의 '암살 첩보' 알렸다""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/215/0001258287?sid=104,9e665bf67ed38bb782f608527daf8dfa,미·이란 무력충돌 사흘째…종전 MOU '위태',2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.huffingtonpost.kr/article/258624,a3059fe80eae3beff56efe30997dbaef,"미국과 이란, 종전협상 3주 만에 무력충돌 재개 : 누구나 예상했듯 호르...",2026-07-10,www.huffingtonpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/117/0004083532?sid=103,92cebb79a45ccfa6f92192692c2d6957,"중동 전쟁이 키운 운임 특수…HMM, 손실 딛고 ‘2조 클럽’ 복귀하나",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ajunews.com/view/20260710131447215,ecd4412951ce5acb7767c83783aaf301,하메네이 장례 끝났지만 후계자는 또 '불참'…이란 권력 불안 부각,2026-07-10,www.ajunews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.enewstoday.co.kr/news/articleView.html?idxno=2447582,4da661cd198d5d0f262ae13208baa09a,"석유공사·지질자원연·11개 대학, 자원개발 인재 육성 나선다",2026-07-10,www.enewstoday.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.naeil.com/news/read/594885?ref=naver,d20f8f675d98365ffb9a7959196b571d,"미국, 세계 최대 산유국 자리 굳혀",2026-07-10,www.naeil.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.naeil.com/news/read/594873?ref=naver,f9b516511ccbaadbf776ad235b92e160,"진퇴양난 트럼프, 중동정책 최대 시험대",2026-07-10,www.naeil.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377618?sid=104,1ee6763ac72a63f943f5cfae461d4a91,사흘째 불붙은 호르무즈...미·이란 '종전 합의' 붕괴 직전,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/025/0003536742?sid=104,d402cda26bf89d32106d3a176e315073,미·이란 이틀 연속 맞불 공습에 물밑 외교전도…휴전 중대 기로,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ebn.co.kr/news/articleView.html?idxno=1715885,148ed96af8659c4fa5b6d8c0b9e7b434,[위클리 해상운임] 미주 운임 다시 불붙었다...SCFI 상승·BDI 반등,2026-07-10,www.ebn.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newspim.com/news/view/20260710000845,2d6dc3f75d076295676bce4c93ab6390,[인도 특징주] ONGC 전략 비축유 확대 승인…에너지 안보 강화,2026-07-10,www.newspim.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.koreareport.co.kr/news/articleView.html?idxno=51281,c6f7cdfccc81b4d1ac08d0a7f3bb1cda,군부통치처럼 변한 이란…호르무즈 고삐 쥐었다,2026-07-10,www.koreareport.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215669?sid=104,2b94f9527b958c682b43ff4ecb9eb211,"폭력 악순환, 트럼프는 진퇴양난…이스라엘 “3번째 공습도 가능”",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215668?sid=104,ec8a40b18a92ecaee8f4c293b9065769,"하메네이 안장, 장례식 마무리…미국 이란 충돌 사흘째 이어져",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ekn.kr/web/view.php?key=20260710022581210,80f4c180492d4760d1fb853eb1359b01,“합의 끝났다”고 선언한 트럼프…美·이란 MOU ‘새판짜기’ 수순? [이...,2026-07-10,www.ekn.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/092/0002430061?sid=105,30fafb06e9e644f783996b4cca64451e,"석유공사, 지자연·대학 등과 손잡고 미래 자원개발 인재 양성",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/001/0016187318?sid=104,ca5fd9e5abd4d8ca62c3941da9938564,다시 화약고 된 호르무즈…사흘째 충돌에 종전 MOU 붕괴 위기,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/021/0002803862?sid=104,83d9294b934140e4db2c51a19e142885,“이란의 트럼프 암살 첩보… 이스라엘이 美에 전달”,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/018/0006327058?sid=104,5a59c50996e4968dc065f0f421f2c150,호르무즈 갈등 지속 왜…“美·이란 졸속 MOU 5조가 원인”,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052309?sid=104,3d4b7fb936acf4abb90dbc86cb118a91,휴전 합의가 왜 충돌로 번졌나…美·이란 MOU 호르무즈 조항의 함정,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.finomy.com/news/articleView.html?idxno=257166,3380f19d0d19ea81b17e5eab0366d453,[데일리토픽] '항공주' 국제유가 급등에 약세···대한항공 5%↓,2026-07-10,www.finomy.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377590?sid=104,22bc3cdcc181e26416b52ec15520bfb7,"이란서 여러 차례 폭발...미국은 ""우리가 공격 안 했다"" [자막뉴스]",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058876?sid=104,4c07f43b44a0fc9fb8a55c732b5a18da,"트럼프 '휴전 종료'에 공화당 균열…""우리를 정치적 파멸로""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.cwn.kr/news/articleView.html?idxno=50212,db86819f20567e346090ae807ebde096,"트럼프 ""모든 제거명단 올라와""...이스라엘, 이란 암살 계획 정보 공유",2026-07-10,www.cwn.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.kbmaeil.com/article/20260710500115,3810545c179a91677bfc0b1cf901ee62,호르무즈 유조선 사실상 멈췄다… 美·이란 재충돌에 원유 수송 마비 위...,2026-07-10,www.kbmaeil.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052246?sid=104,62adc55bc9ccc5bfb506cd261d32e4f6,"美관리 ""트럼프, 이란 상선 공격 '테러' 간주…기술협의는 계속""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668571?sid=101,c981e0247de0ce007388578315c3abdb,쉽지 않은 원유 다변화…중동産 다시 늘었다,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052235?sid=104,f3e5893cc99597259ac44e64f2b8dfc2,"美는 ""안했다""는 이란공습 발생…이스라엘說에 복잡해진 정세",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058837?sid=104,477ad27a5e50a6d24db992dde01571d4,미·이란 재충돌에 호르무즈 해상운송 급감…하루 13척,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/374/0000520970?sid=104,835d42f4cbe26b418edb56296d2e58cb,더 멀어진 중동 '출구'…美·이란 어디로 가는 걸까?,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813558?sid=104,c6c2c6c859d2309383133f48c738650b,"미-이란 설득 나선 카타르·파키스탄…“이란 유조선 공격, 내부 갈등 탓...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546486?sid=104,cd2bf4dfe0acc571411bc8ab73196a44,"美, 이란 3차 폭격 주장 반박...종전 대화 계속 진행",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.pennmike.com/news/articleView.html?idxno=123461,375993abbfbace9c66349c18a1067469,"美·이란, MOU 제5항 제각각 해석에 호르무즈 갈등 격화 또",2026-07-10,www.pennmike.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384248?sid=104,609b1936a61c089e9957bc83b2ce6d81,일본 10년물 국채금리 3% 코앞…30년 만에 최고치 '비상',2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.00news.co.kr/news/articleView.html?idxno=105050,f7c941a15b3a99b1f1d82b1e0713c438,[호르무즈 리스크⑥] 미·이란 충돌 속 허무한 대화와 합의,2026-07-10,www.00news.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424373,c412b3214d75741d0942700f8fcb00c9,"UBS ""채권 금리, 결국 떨어질 것""",2026-07-10,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://coinreaders.com/247067,9d97edaab1b2b155131ceeaebfb8e59d,"""닷컴 붕괴 때도 같았다""...짐 크레이머, 美 증시 공급 과잉 경고",2026-07-10,coinreaders.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813548?sid=104,0a51903ccf9b47888291f3810fd6181d,미-이란 재충돌에 이스라엘도 ‘들썩’…국방장관 “필요시 세번째 공습...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/277/0005788250?sid=102,350dac2c610d39d00da325cc57afdef8,"호르무즈 리스크가 키운 자원안보… 석유공사, 미래 전문가 육성 나서",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.e2news.com/news/articleView.html?idxno=332167,726f4cd04e7f8d8802e43ce1a4c43df8,미·이란 갈등 완화 기대에 국제유가 하락,2026-07-10,www.e2news.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/022/0004142028?sid=104,401b6bcd314ebb4a7a74bbb6c21bbefa,하메네이 장례식 끝까지 불참한 모즈타바…권력승계 의구심 커져,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167062?sid=104,e21846c784018cc808a7d215def0dd2a,MOU 5항이 뭐길래?…美·이란 해석 차이가 군사충돌 불렀다,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377567?sid=104,9fe761c263b0dab0b3373b637aa74346,"이란 남부 곳곳 사흘째 '폭발음'...미국 ""우리가 공격 안 했어""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/366/0001178209?sid=104,35ce3fd7f0a4d007ddf6fea0a4c35e7b,이란 전쟁 장기화에… 트럼프-석유업계 갈등 커지나,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167048?sid=104,1711f0eb9d94b88a108517c22ccbd6c9,"성일광 ""트럼프와 통화한 이스라엘, 이란의 암살 정보 공유한 듯""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.gasnews.com/news/articleView.html?idxno=126018,87a3d88a68870bf937aaaddf87b57ed7,"석유공사·지자연·대학, 미래 자원개발 인재 양성 '맞손'",2026-07-10,www.gasnews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.insight.co.kr/news/562391,cce4c0d3bb6ffe8fed66326fbe5cfbf6,"이스라엘 국방장관 ""이란에 대한 군사작전 준비 마쳤다... 세 번째 공습...",2026-07-10,www.insight.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/022/0004142022?sid=104,46217a9cd4945581582d47a52725aae9,"이란 매체 “남부, 미·이스라엘 공습 피격”…美 “이란과 핵 협상은 ...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.cwn.kr/news/articleView.html?idxno=50208,1eda0f873043a4fb9eb45375f9a464bc,미·이란 충돌 재격화에 호르무즈 해협 선박 통행 급감,2026-07-10,www.cwn.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.g-enews.com/view.php?ud=202607100959396343ea13369bfa_1,bc86ed99118e94053f59cafeb0ceffd7,"국내 건설사, 해외수주 건수 늘고 금액은 줄어…하반기 원전 기대",2026-07-10,www.g-enews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215577?sid=104,efd6af6ef38e3da516dca9a1a99f56cc,"폭력 악순환, 트럼프는 진퇴양난…이스라엘 “3번째 공습도 가능”",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.00news.co.kr/news/articleView.html?idxno=105051,5b43c0abe206e41175a8ea469dd9383d,[김현철의 美증시] SK하이닉스 나스닥 상장 대박 기대...뉴욕 증시 상승,2026-07-10,www.00news.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
